job_id,video_id,title,url,description,published_at,channel_id,channel_title,duration_iso,duration_seconds,duration_category,view_count,like_count,comment_count,language,default_language,category_id,tags,status,transcript_language,file_path,s3_key,file_size,processed_at,error_message,retry_count,created_at,updated_at
77df278f-e38c-4c28-a198-ef54e67ee35e,5BZzYFu2SxE,This new video changes EVERYTHING about the Charlie Kirk case #charliekirk #realaf #trending,https://www.youtube.com/watch?v=5BZzYFu2SxE,,2025-10-29 03:10:17,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT39S,39,short,1388204,22256,1155,en-US,en,27,[],completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/5BZzYFu2SxE.txt,0.0,2025-11-18 21:23:14.446069,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:14.446069
77df278f-e38c-4c28-a198-ef54e67ee35e,xmIXDwWg8qc,Left-Wing Protestors Warming Up...,https://www.youtube.com/watch?v=xmIXDwWg8qc,,2025-09-30 15:01:48,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT13S,13,short,32191,545,32,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/xmIXDwWg8qc.txt,0.0,2025-11-18 21:23:13.771951,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:13.771951
77df278f-e38c-4c28-a198-ef54e67ee35e,D8bEnbdoccw,Wild Hippopotamus Killer,https://www.youtube.com/watch?v=D8bEnbdoccw,,2025-10-01 17:00:18,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1M1S,61,medium,6469,344,10,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/D8bEnbdoccw.txt,0.0,2025-11-18 21:23:14.102160,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:14.102160
77df278f-e38c-4c28-a198-ef54e67ee35e,5_uxqti0Ugs,Keep Going,https://www.youtube.com/watch?v=5_uxqti0Ugs,,2025-08-22 16:00:09,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT38S,38,short,15403,1322,18,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/5_uxqti0Ugs.txt,0.0,2025-11-18 21:23:15.119299,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:15.119299
77df278f-e38c-4c28-a198-ef54e67ee35e,Hpgn-EffcIg,Once You Go White…,https://www.youtube.com/watch?v=Hpgn-EffcIg,,2025-08-04 16:00:26,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT30S,30,short,13662,532,22,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/Hpgn-EffcIg.txt,0.0,2025-11-18 21:23:16.450947,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:16.450947
77df278f-e38c-4c28-a198-ef54e67ee35e,aLX1ts2-H2Q,Get a Mouthful of Our Meat,https://www.youtube.com/watch?v=aLX1ts2-H2Q,,2025-09-09 16:00:02,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT58S,58,short,11080,582,17,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/aLX1ts2-H2Q.txt,0.0,2025-11-18 21:23:14.207216,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:14.207216
77df278f-e38c-4c28-a198-ef54e67ee35e,e-CCC3w337w,Day in the Life of LeBarbie,https://www.youtube.com/watch?v=e-CCC3w337w,#lebronjames #barbie #comedy,2025-04-18 16:01:05,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT32S,32,short,7434,372,14,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/e-CCC3w337w.txt,0.0,2025-11-18 21:23:21.815881,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:21.815881
77df278f-e38c-4c28-a198-ef54e67ee35e,4O-qlsBHXFc,How Anti-ICE Protests Are Being Orchestrated - Ep 892 CTI,https://www.youtube.com/watch?v=4O-qlsBHXFc,"Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

892. Andy & DJ CTI: Anti-ICE Protests In LA, Simone Biles Apologizes To Riley Gaines & Elon Musks Hints That Fall-Out With Trump May Be Cooling Off

In today's episode, Andy & DJ discuss the Anti-ICE protests that are spreading across in Los Angeles, Simone Biles apologizing to Riley Gaines calling for fair competition in sports, and Elon Musk hinting that the fall-out with Donald Trump might be cooling off after the president wishes him well.

If you want to ask Andy a question and get a chance to be called for the live call-in segment of the Q&AF episode, go to this link and submit your question: https://andyfrisella.com/pages/ask-andy

Also check out:
The energy drink that Andy & crew run on 👉 http://1stphorm.com/energy-realaf
Built for Americans who still believe in America 👉https://andyfrisella.com/collections/real-american-freedom-gear
Get Andy’s unfiltered advice straight to your inbox 👉https://andyfrisella.com/andygram
Change your mind. Change your life. Start ♠️ 75 HARD 👉https://75hard.com
Not for everyone. Only for those who demand greatness 👉https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram |   / andyfrisella  
Andy's Facebook |   / andrewjfrisella  
DJ's Instagram |   / officiallydjohnson  
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
12:02 - H1
47:12 - H2
59:52 - H3
1:14:01 - TU",2025-06-11 14:00:06,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H22M25S,4945,long,68921,2110,398,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/4O-qlsBHXFc.txt,0.0,2025-11-18 21:23:25.848633,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:25.848633
77df278f-e38c-4c28-a198-ef54e67ee35e,Qo29P8lMHig,The Internal Struggle Every Time I See A Bike 🚲,https://www.youtube.com/watch?v=Qo29P8lMHig,#comedy #jokes #funny #stealing #phormenergy #grape,2025-05-22 16:14:22,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT22S,22,short,12210,458,10,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/Qo29P8lMHig.txt,0.0,2025-11-18 21:23:31.808195,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:31.808195
77df278f-e38c-4c28-a198-ef54e67ee35e,7vgM81Vm4tc,These Are The Illusions Most People Fall For... - Ep 614 CTI,https://www.youtube.com/watch?v=7vgM81Vm4tc,"Episode info: https://andyfrisella.com/ep-614

Also check out:
Get Andy's raw & uncensored advice about success & life delivered to you daily | https://andyfrisella.com/andygram
Take complete control of your life - ♠️75 HARD | https://75hard.com
Join Andy in the Arete Syndicate | https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram | https://instagram.com/andyfrisella
Andy's Facebook | https://facebook.com/andrewjfrisella
DJ's Instagram | https://instagram.com/officiallydjohnson
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

H1 - 17:41
H2 - 28:58
H3 - 41:21
TU - 1:11:16",2023-12-15 15:00:12,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H22M10S,4930,long,225466,2736,460,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/7vgM81Vm4tc.txt,0.0,2025-11-18 21:24:05.013639,,0,2025-11-18 21:22:52.050104,2025-11-18 21:24:05.013639
77df278f-e38c-4c28-a198-ef54e67ee35e,BbFrITatlRo,🚨 Minneapolis Shooting: Why Does This Keep Happening? 🚨 Details - Ep 930 CTI,https://www.youtube.com/watch?v=BbFrITatlRo,"Start Winning Your Days with The Power List App: https://powerlist.app.link/7EwcwsRqXTb

930. Andy, Eric Schmitt & DJ CTI: Residents Call Minneapolis Shooter An Ordinary Tenant, Parents of Teen Sue OpenAI Over ChatGPT Suicide Advice & Cracker Barrel Brings Back Classic Logo After Backlash

On today's episode, Andy & DJ are joined in the studio by the Senator from Missouri, Eric Schmitt. They discuss how the Minneapolis shooter was deemed “an ordinary tenant” by neighbors, parents of 16 year old sue OpenAI claiming ChatGPT advised on his suicide, and Cracker Barrel brings back the classic logo admitting that they “could have done a better job”.

If you want to be a part of the live CTI recordings, see what goes behind the scene and get a chance to be a part of the show, go to this link and fill the form: https://form.typeform.com/to/rGXbX7UC

If you want to ask Andy a question and get a chance to be called for the live call-in segment of the Q&AF episode, go to this link and submit your question: https://andyfrisella.com/pages/ask-andy

Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

Link to Eric Schmitt's book: https://a.co/d/bKY3wJh

Also check out:
The energy drink that Andy & crew run on 👉 http://1stphorm.com/energy-realaf
Built for Americans who still believe in America 👉https://andyfrisella.com/collections/real-american-freedom-gear
Get Andy’s unfiltered advice straight to your inbox 👉https://andyfrisella.com/andygram
Change your mind. Change your life. Start ♠️ 75 HARD 👉https://75hard.com
Not for everyone. Only for those who demand greatness 👉https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram |   / andyfrisella  
Andy's Facebook |   / andrewjfrisella  
DJ's Instagram |   / officiallydjohnson  
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub",2025-08-29 14:00:31,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT2H12M41S,7961,long,43865,2044,331,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA', 'minneapolis', 'shooter', 'minnesota shooter', 'minneapolis shooting', 'shooting', 'school shooting', 'news', 'breaking news', 'truth', 'details', 'school shooter', 'real news', 'eric schmitt', 'live']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/BbFrITatlRo.txt,0.0,2025-11-18 21:23:14.472972,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:14.472972
77df278f-e38c-4c28-a198-ef54e67ee35e,o8bla8F97Hs,The Shocking Move Inside The FBI Nobody Saw Coming Ft. Adam Calhoun - Ep 926 CTI,https://www.youtube.com/watch?v=o8bla8F97Hs,"Start Winning Your Days with The Power List App: https://powerlist.app.link/7EwcwsRqXTb

926. Andy, Adam Calhoun & DJ CTI: Patel Taps Missouri AG As Additional FBI Co-Deputy Director, DeSantis Says State Lines Won't Protect Illegals Criminals & Cracker Barrel Unveils New Logo 

On today's episode, Andy & DJ are joined in the studio by Adam Calhoun. They discuss Kash Patel adding Missouri Attorney General as an additional FBI co-deputy director, DeSantis saying State lines won't protect illegal criminals, and Cracker Barrel unveiling their new simplified logo.

If you want to be a part of the live CTI recordings, see what goes behind the scene and get a chance to be a part of the show, go to this link and fill the form: https://form.typeform.com/to/rGXbX7UC

If you want to ask Andy a question and get a chance to be called for the live call-in segment of the Q&AF episode, go to this link and submit your question: https://andyfrisella.com/pages/ask-andy

Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

Also check out:
The energy drink that Andy & crew run on 👉 http://1stphorm.com/energy-realaf
Built for Americans who still believe in America 👉https://andyfrisella.com/collections/real-american-freedom-gear
Get Andy’s unfiltered advice straight to your inbox 👉https://andyfrisella.com/andygram
Change your mind. Change your life. Start ♠️ 75 HARD 👉https://75hard.com
Not for everyone. Only for those who demand greatness 👉https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram |   / andyfrisella  
Andy's Facebook |   / andrewjfrisella  
DJ's Instagram |   / officiallydjohnson  
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub",2025-08-22 14:35:08,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H39M11S,5951,long,89641,2115,514,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/o8bla8F97Hs.txt,0.0,2025-11-18 21:23:14.628604,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:14.628604
77df278f-e38c-4c28-a198-ef54e67ee35e,DCdVVsYgZvU,Charlie Kirk Shooting Update: Possible Accomplice? - Ep 946 CTI,https://www.youtube.com/watch?v=DCdVVsYgZvU,"Start Winning Your Days with The Power List App: https://powerlist.app.link/7EwcwsRqXTb

946. Andy & DJ CTI: Prosecutors Hammer Charlie Kirk Assassination Suspect, Government Showdown & Netflix Gay Propaganda 

On today’s episode, Andy & DJ discuss prosecutors hammering the Charlie Kirk assassination suspect with DNA, gun, text and rooftop evidence, the government shutdown, and Netflix showcasing young students coming together to set up and celebrate their teacher’s gay wedding in a cartoon.

If you want to be a part of the live CTI recordings, see what goes behind the scene and get a chance to be a part of the show, go to this link and fill the form: https://form.typeform.com/to/rGXbX7UC

If you want to ask Andy a question and get a chance to be called for the live call-in segment of the Q&AF episode, go to this link and submit your question: https://andyfrisella.com/pages/ask-andy

Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

Also check out:
The energy drink that Andy & crew run on 👉 http://1stphorm.com/energy-realaf
Built for Americans who still believe in America 👉https://andyfrisella.com/collections/real-american-freedom-gear
Get Andy’s unfiltered advice straight to your inbox 👉https://andyfrisella.com/andygram
Change your mind. Change your life. Start ♠️ 75 HARD 👉https://75hard.com
Not for everyone. Only for those who demand greatness 👉https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram |   / andyfrisella  
Andy's Facebook |   / andrewjfrisella  
DJ's Instagram |   / officiallydjohnson  
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
04:57 - Headline 1
38:34 - Headline 2
1:03:02 - Headline 3
1:18:16 - Thumbs Up",2025-10-03 14:00:17,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H29M46S,5386,long,41467,1685,406,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/DCdVVsYgZvU.txt,0.0,2025-11-18 21:23:15.752791,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:15.752791
77df278f-e38c-4c28-a198-ef54e67ee35e,j1aQ4tJUjxE,Rule #1: Don't Mess With Anyone With A Lightsaber,https://www.youtube.com/watch?v=j1aQ4tJUjxE,#podcast #funny #comedy #starwars #lightsaber,2025-06-10 15:30:33,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT43S,43,short,11873,439,16,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/j1aQ4tJUjxE.txt,0.0,2025-11-18 21:23:23.162161,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:23.162161
77df278f-e38c-4c28-a198-ef54e67ee35e,ciuWzb6W_wM,"""One Of Them Called Me BUBBLE WALLACE"" 🚗😂",https://www.youtube.com/watch?v=ciuWzb6W_wM,#nascar #racing #cars,2025-03-28 16:00:47,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT20S,20,short,10564,1130,21,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/ciuWzb6W_wM.txt,0.0,2025-11-18 21:23:25.043443,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:25.043443
77df278f-e38c-4c28-a198-ef54e67ee35e,4_MLYdjUyZo,The Success Fairy Isn’t Real - Ep 932 Real Talk,https://www.youtube.com/watch?v=4_MLYdjUyZo,"Start Winning Your Days with The Power List App: https://powerlist.app.link/7EwcwsRqXTb

932. Real Talk: The Illusion of Permission (Nobody Owes You the Starting Line)

On today’s Real Talk, Andy breaks down the illusion of permission when it comes to chasing your goals, why talent means nothing without execution, and why everyone who achieves big starts ugly. If you want it you have to start now because nobody’s coming to give you permission.

If you want to be a part of the live CTI recordings, see what goes behind the scene and get a chance to be a part of the show, go to this link and fill the form: https://form.typeform.com/to/rGXbX7UC

If you want to ask Andy a question and get a chance to be called for the live call-in segment of the Q&AF episode, go to this link and submit your question: https://andyfrisella.com/pages/ask-andy

Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

Also check out:
The energy drink that Andy & crew run on 👉 http://1stphorm.com/energy-realaf
Built for Americans who still believe in America 👉https://andyfrisella.com/collections/real-american-freedom-gear
Get Andy’s unfiltered advice straight to your inbox 👉https://andyfrisella.com/andygram
Change your mind. Change your life. Start ♠️ 75 HARD 👉https://75hard.com
Not for everyone. Only for those who demand greatness 👉https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram |   / andyfrisella  
Andy's Facebook |   / andrewjfrisella  
DJ's Instagram |   / officiallydjohnson  
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub",2025-09-02 14:00:11,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT17M17S,1037,medium,69897,1292,80,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/4_MLYdjUyZo.txt,0.0,2025-11-18 21:23:14.897335,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:14.897335
77df278f-e38c-4c28-a198-ef54e67ee35e,UIi5zsbyapU,The Globalist Plan You Don’t See - Ep 918 CTI,https://www.youtube.com/watch?v=UIi5zsbyapU,"Start Winning Your Days with The Power List App: https://powerlist.app.link/7EwcwsRqXTb

918. Andy & DJ CTI: Trump Claims Epstein Case Was a Democrat Hoax, Americans Rush To Join ICE & South Park Depicts Trump And JD Vance

On today's episode, Andy & DJ discuss President Trump once again claiming that the Epstein case is a Democrat hoax, the Department of Homeland Security dropping the age requirement for ICE agents, and South Park depicting Donald Trump and JD Vance.

If you want to ask Andy a question and get a chance to be called for the live call-in segment of the Q&AF episode, go to this link and submit your question: https://andyfrisella.com/pages/ask-andy

Order My New Book, The Book on Mental Toughness HERE: https://andyfrisella.com/products/the-book-on-mental-toughness

Also check out:
The energy drink that Andy & crew run on 👉 http://1stphorm.com/energy-realaf
Built for Americans who still believe in America 👉https://andyfrisella.com/collections/real-american-freedom-gear
Get Andy’s unfiltered advice straight to your inbox 👉https://andyfrisella.com/andygram
Change your mind. Change your life. Start ♠️ 75 HARD 👉https://75hard.com
Not for everyone. Only for those who demand greatness 👉https://andyfrisella.com/aretesyndicate
Andy's Website | https://andyfrisella.com
Andy's Instagram |   / andyfrisella  
Andy's Facebook |   / andrewjfrisella  
DJ's Instagram |   / officiallydjohnson  
Official Merchandise & Books | https://andyfrisella.com/merch
Subscribe to the RealAF Podcast on iTunes or Google Podcast | https://andyfrisella.com/podcast-sub

00:00 - Intro
10:45 - Headline 1
38:48 - Headline 2
59:32 - Headline 3
1:12:01 - Thumbs Up",2025-08-08 14:00:59,UC65-DsZ4tUq9iqC-UEt8lNw,Andy Frisella,PT1H27M15S,5235,long,75693,1518,370,en-US,en,27,"['success', 'business', 'entrepreneur', 'motivational', 'money', 'entrepreneurship', 'ceo', 'podcast', 'mfceo', 'mfceoproject', 'andy frisella', '1st phorm', 'motivation', 'inspiration', 'millionaire', 'mentor', 'billionaire', 'goals', 'motivational speaker', 'realaf', 'controversial topics', '1st Phorm CEO', '75 HARD', 'LIVE HARD', 'first form', 'ARETE SYNDICATE', 'ARETE', 'UNA VIDA']",completed,,,c78c3fd6-a2a9-4aa6-8060-99a801538a00/77df278f-e38c-4c28-a198-ef54e67ee35e/UIi5zsbyapU.txt,0.0,2025-11-18 21:23:16.479359,,0,2025-11-18 21:22:52.050104,2025-11-18 21:23:16.479359
